Timestamp,Sample,Mode,SenseWire,SourceMode,SourceSetpoint,Voltage_V,Current_A,Resistance_Ohm,Power_W,ComplianceLimit,ComplianceTrip,Elapsed_s,Status,Raw
"2026-08-26T04:43:40.388Z","a","time","4","VOLT","9","9.000022","-4.676088e-10","-19246904677.585194","-4.2084894873936004e-9","0.01","false","6.594","4217860","+9.000022E+00,-4.676088E-10,+3.501890E+03,+4.217860E+06"
"2026-08-26T04:43:40.596Z","a","time","4","VOLT","9","9.00011","-2.271785e-10","-39616909170.54211","-2.044631489635e-9","0.01","false","6.802","4217860","+9.000110E+00,-2.271785E-10,+3.502088E+03,+4.217860E+06"
"2026-08-26T04:43:40.820Z","a","time","4","VOLT","9","9.000067","7.752865e-10","11608698203.825294","6.9776304441955e-9","0.01","false","7.026","4217860","+9.000067E+00,+7.752865E-10,+3.502302E+03,+4.217860E+06"
"2026-08-26T04:43:41.028Z","a","time","4","VOLT","9","9.000054","-4.681157e-10","-19226131488.433308","-4.2130665782478e-9","0.01","false","7.234","4217860","+9.000054E+00,-4.681157E-10,+3.502509E+03,+4.217860E+06"
"2026-08-26T04:43:41.235Z","a","time","4","VOLT","9","9.000074","-5.096216e-10","-17660307176.932842","-4.5866321119984005e-9","0.01","false","7.441","4217860","+9.000074E+00,-5.096216E-10,+3.502721E+03,+4.217860E+06"
"2026-08-26T04:43:41.443Z","a","time","4","VOLT","9","9.000018","-4.964617e-10","-18128322889.76169","-4.4681642363106e-9","0.01","false","7.649","4217860","+9.000018E+00,-4.964617E-10,+3.502914E+03,+4.217860E+06"
"2026-08-26T04:43:41.651Z","a","time","4","VOLT","9","9.000037","1.133055e-9","7943159864.260782","1.0197536923035e-8","0.01","false","7.857","4217860","+9.000037E+00,+1.133055E-09,+3.503116E+03,+4.217860E+06"
"2026-08-26T04:43:41.858Z","a","time","4","VOLT","9","9.000112","1.049561e-9","8575120455.123618","9.446166550832e-9","0.01","false","8.064","4217860","+9.000112E+00,+1.049561E-09,+3.503329E+03,+4.217860E+06"
"2026-08-26T04:43:42.066Z","a","time","4","VOLT","9","8.999966","1.245901e-9","7223660627.931112","1.1213066639366e-8","0.01","false","8.272","4217860","+8.999966E+00,+1.245901E-09,+3.503529E+03,+4.217860E+06"
"2026-08-26T04:43:42.274Z","a","time","4","VOLT","9","8.999992","8.719379e-10","10321826818.17134","7.847434124496802e-9","0.01","false","8.48","4217860","+8.999992E+00,+8.719379E-10,+3.503736E+03,+4.217860E+06"
"2026-08-26T04:43:42.481Z","a","time","4","VOLT","9","8.99988","1.184661e-9","7597008764.532638","1.0661806840679999e-8","0.01","false","8.687","4217860","+8.999880E+00,+1.184661E-09,+3.503937E+03,+4.217860E+06"
"2026-08-26T04:43:42.689Z","a","time","4","VOLT","9","9.00001","-2.362896e-10","-38088895998.80824","-2.1266087628959997e-9","0.01","false","8.895","4217860","+9.000010E+00,-2.362896E-10,+3.504136E+03,+4.217860E+06"
"2026-08-26T04:43:42.897Z","a","time","4","VOLT","9","9.000047","-6.271157e-11","-143514936717.41913","-5.6440707744379e-10","0.01","false","9.103","4217860","+9.000047E+00,-6.271157E-11,+3.504337E+03,+4.217860E+06"
"2026-08-26T04:43:43.106Z","a","time","4","VOLT","9","9.0001","5.030378e-10","17891498412.246555","4.52739050378e-9","0.01","false","9.312","4217860","+9.000100E+00,+5.030378E-10,+3.504542E+03,+4.217860E+06"
"2026-08-26T04:43:43.313Z","a","time","4","VOLT","9","8.99987","9.650197e-12","932609976770.4225","8.685051847438999e-11","0.01","false","9.519","4217860","+8.999870E+00,+9.650197E-12,+3.504744E+03,+4.217860E+06"
"2026-08-26T04:43:43.520Z","a","time","4","VOLT","9","8.999986","-4.524242e-10","-19892804142.6608","-4.0718114660612e-9","0.01","false","9.726","4217860","+8.999986E+00,-4.524242E-10,+3.504951E+03,+4.217860E+06"
"2026-08-26T04:43:43.729Z","a","time","4","VOLT","9","8.999999","-3.172767e-10","-28366403836.146812","-2.8554899827233e-9","0.01","false","9.935","4217860","+8.999999E+00,-3.172767E-10,+3.505146E+03,+4.217860E+06"
"2026-08-26T04:43:43.936Z","a","time","4","VOLT","9","9.000092","-3.709311e-10","-24263514167.4559","-3.3384140256612005e-9","0.01","false","10.142","4217860","+9.000092E+00,-3.709311E-10,+3.505357E+03,+4.217860E+06"
"2026-08-26T04:43:44.143Z","a","time","4","VOLT","9","9.00005","4.529401e-10","19870287483.929993","4.0764835470050005e-9","0.01","false","10.349","4217860","+9.000050E+00,+4.529401E-10,+3.505558E+03,+4.217860E+06"
"2026-08-26T04:43:44.352Z","a","time","4","VOLT","9","9.000078","-4.73684e-10","-19000173111.18805","-4.263192947352e-9","0.01","false","10.558","4217860","+9.000078E+00,-4.736840E-10,+3.505764E+03,+4.217860E+06"
"2026-08-26T04:43:44.559Z","a","time","4","VOLT","9","9.000032","1.146716e-9","7848527447.074951","1.0320480694911999e-8","0.01","false","10.765","4217860","+9.000032E+00,+1.146716E-09,+3.505966E+03,+4.217860E+06"
"2026-08-26T04:43:44.767Z","a","time","4","VOLT","9","9.000097","1.057149e-9","8513555799.608192","9.514443543453e-9","0.01","false","10.973","4217860","+9.000097E+00,+1.057149E-09,+3.506168E+03,+4.217860E+06"
"2026-08-26T04:43:44.974Z","a","time","4","VOLT","9","9.000171","1.16544e-9","7722551997.52883","1.048915929024e-8","0.01","false","11.18","4217860","+9.000171E+00,+1.165440E-09,+3.506375E+03,+4.217860E+06"
"2026-08-26T04:43:45.182Z","a","time","4","VOLT","9","9.000019","1.346096e-9","6686015707.646409","1.2114889575824e-8","0.01","false","11.388","4217860","+9.000019E+00,+1.346096E-09,+3.506572E+03,+4.217860E+06"
"2026-08-26T04:43:45.390Z","a","time","4","VOLT","9","9.000044","-1.160164e-11","-775756186194.3656","-1.0441527047216002e-10","0.01","false","11.596","4217860","+9.000044E+00,-1.160164E-11,+3.506779E+03,+4.217860E+06"
"2026-08-26T04:43:45.597Z","a","time","4","VOLT","9","9.000057","1.088351e-10","82694434056.66003","9.795221036007e-10","0.01","false","11.803","4217860","+9.000057E+00,+1.088351E-10,+3.506975E+03,+4.217860E+06"
"2026-08-26T04:43:45.821Z","a","time","4","VOLT","9","9.000082","8.557447e-10","10517251231.588114","7.701772471065401e-9","0.01","false","12.027","4217860","+9.000082E+00,+8.557447E-10,+3.507188E+03,+4.217860E+06"
"2026-08-26T04:43:46.013Z","a","time","4","VOLT","9","9.000002","4.139747e-10","21740463849.6024","3.7257731279494e-9","0.01","false","12.219","4217860","+9.000002E+00,+4.139747E-10,+3.507383E+03,+4.217860E+06"
"2026-08-26T04:43:46.237Z","a","time","4","VOLT","9","9.00008","-3.770047e-10","-23872593630.795586","-3.3930724603760003e-9","0.01","false","12.443","4217860","+9.000080E+00,-3.770047E-10,+3.507605E+03,+4.217860E+06"
"2026-08-26T04:43:46.445Z","a","time","4","VOLT","9","9.000067","-6.209788e-10","-14493356294.933096","-5.5888508055796e-9","0.01","false","12.651","4217860","+9.000067E+00,-6.209788E-10,+3.507801E+03,+4.217860E+06"
"2026-08-26T04:43:46.669Z","a","time","4","VOLT","9","9.000022","1.345588e-9","6688542109.471844","1.2110321602936e-8","0.01","false","12.875","4217860","+9.000022E+00,+1.345588E-09,+3.508020E+03,+4.217860E+06"
"2026-08-26T04:43:46.860Z","a","time","4","VOLT","9","9.00005","-6.660276e-10","-13513028589.205612","-5.99428170138e-9","0.01","false","13.066","4217860","+9.000050E+00,-6.660276E-10,+3.508209E+03,+4.217860E+06"
"2026-08-26T04:43:47.083Z","a","time","4","VOLT","9","8.999982","7.63646e-10","11785541991.9701","6.872800254371999e-9","0.01","false","13.289","4217860","+8.999982E+00,+7.636460E-10,+3.508433E+03,+4.217860E+06"
"2026-08-26T04:43:47.291Z","a","time","4","VOLT","9","9.000074","1.045006e-9","8612461555.244658","9.405131330444e-9","0.01","false","13.497","4217860","+9.000074E+00,+1.045006E-09,+3.508639E+03,+4.217860E+06"
"2026-08-26T04:43:47.500Z","a","time","4","VOLT","9","9.000089","1.089539e-9","8260456027.732829","9.805947968971e-9","0.01","false","13.706","4217860","+9.000089E+00,+1.089539E-09,+3.508833E+03,+4.217860E+06"
"2026-08-26T04:43:47.707Z","a","time","4","VOLT","9","9.00003","1.187706e-9","7577658107.309385","1.0689389631180002e-8","0.01","false","13.913","4217860","+9.000030E+00,+1.187706E-09,+3.509047E+03,+4.217860E+06"
"2026-08-26T04:43:47.930Z","a","time","4","VOLT","9","9.000091","-3.122156e-10","-28826525644.458508","-2.8099688116195996e-9","0.01","false","14.136","4217860","+9.000091E+00,-3.122156E-10,+3.509255E+03,+4.217860E+06"
"2026-08-26T04:43:48.122Z","a","time","4","VOLT","9","9.000057","-4.812759e-10","-18700410720.7529","-4.3315105327263e-9","0.01","false","14.328","4217860","+9.000057E+00,-4.812759E-10,+3.509448E+03,+4.217860E+06"
"2026-08-26T04:43:48.346Z","a","time","4","VOLT","9","9.000154","1.04703e-9","8595889325.043217","9.423431242620001e-9","0.01","false","14.552","4217860","+9.000154E+00,+1.047030E-09,+3.509667E+03,+4.217860E+06"
"2026-08-26T04:43:48.554Z","a","time","4","VOLT","9","9.000044","1.64466e-9","5472282417.034524","1.4802012365040002e-8","0.01","false","14.76","4217860","+9.000044E+00,+1.644660E-09,+3.509863E+03,+4.217860E+06"
"2026-08-26T04:43:48.761Z","a","time","4","VOLT","9","9.000132","1.370389e-9","6567574608.377622","1.2333681891348001e-8","0.01","false","14.967","4217860","+9.000132E+00,+1.370389E-09,+3.510074E+03,+4.217860E+06"
"2026-08-26T04:43:48.969Z","a","time","4","VOLT","9","9.000097","1.022233e-9","8804349888.91965","9.200196156601e-9","0.01","false","15.175","4217860","+9.000097E+00,+1.022233E-09,+3.510274E+03,+4.217860E+06"
"2026-08-26T04:43:49.177Z","a","time","4","VOLT","9","9.000027","5.328945e-10","16888947061.754248","4.796064888151499e-9","0.01","false","15.383","4217860","+9.000027E+00,+5.328945E-10,+3.510479E+03,+4.217860E+06"
"2026-08-26T04:43:49.385Z","a","time","4","VOLT","9","9.00008","-1.224241e-10","-73515590476.05824","-1.101826693928e-9","0.01","false","15.591","4217860","+9.000080E+00,-1.224241E-10,+3.510685E+03,+4.217860E+06"
"2026-08-26T04:43:49.593Z","a","time","4","VOLT","9","9.00013","4.65085e-10","19351580893.81511","4.1858254610500006e-9","0.01","false","15.799","4217860","+9.000130E+00,+4.650850E-10,+3.510888E+03,+4.217860E+06"
"2026-08-26T04:43:49.801Z","a","time","4","VOLT","9","8.999916","-8.30025e-10","-10842945694.406796","-7.4701552779e-9","0.01","false","16.007","4217860","+8.999916E+00,-8.300250E-10,+3.511093E+03,+4.217860E+06"
"2026-08-26T04:43:50.008Z","a","time","4","VOLT","9","9.000057","-9.762816e-11","-92187100525.09439","-8.7865900480512e-10","0.01","false","16.214","4217860","+9.000057E+00,-9.762816E-11,+3.511292E+03,+4.217860E+06"
"2026-08-26T04:43:50.232Z","a","time","4","VOLT","9","9.000006","6.917903e-10","13009731417.164999","6.226116850741801e-9","0.01","false","16.438","4217860","+9.000006E+00,+6.917903E-10,+3.511505E+03,+4.217860E+06"
"2026-08-26T04:43:50.423Z","a","time","4","VOLT","9","8.999946","-3.724493e-10","-24164217787.494835","-3.3520235877377994e-9","0.01","false","16.63","4217860","+8.999946E+00,-3.724493E-10,+3.511696E+03,+4.217860E+06"
"2026-08-26T04:43:50.648Z","a","time","4","VOLT","9","9.000077","1.134573e-9","7932567582.694105","1.0211244362120999e-8","0.01","false","16.854","4217860","+9.000077E+00,+1.134573E-09,+3.511916E+03,+4.217860E+06"
"2026-08-26T04:43:50.855Z","a","time","4","VOLT","9","9.000068","1.176072e-9","7652650517.995497","1.0584727972896e-8","0.01","false","17.061","4217860","+9.000068E+00,+1.176072E-09,+3.512107E+03,+4.217860E+06"
"2026-08-26T04:43:51.063Z","a","time","4","VOLT","9","9.00006","1.771167e-9","5081429362.674439","1.594060927002e-8","0.01","false","17.269","4217860","+9.000060E+00,+1.771167E-09,+3.512320E+03,+4.217860E+06"
"2026-08-26T04:43:51.270Z","a","time","4","VOLT","9","9.000097","-3.89154e-10","-23127340333.1329","-3.502423747938e-9","0.01","false","17.476","4217860","+9.000097E+00,-3.891540E-10,+3.512526E+03,+4.217860E+06"
"2026-08-26T04:43:51.478Z","a","time","4","VOLT","9","9.00005","7.327786e-10","12282086294.550632","6.5950440389299995e-9","0.01","false","17.684","4217860","+9.000050E+00,+7.327786E-10,+3.512728E+03,+4.217860E+06"
"2026-08-26T04:43:51.702Z","a","time","4","VOLT","9","9.00001","6.538368e-10","13764918095.769464","5.8845377383679994e-9","0.01","false","17.909","4217860","+9.000010E+00,+6.538368E-10,+3.512939E+03,+4.217860E+06"
"2026-08-26T04:43:51.893Z","a","time","4","VOLT","9","9.000051","-3.213257e-10","-28009122830.822433","-2.8919476876106995e-9","0.01","false","18.099","4217860","+9.000051E+00,-3.213257E-10,+3.513130E+03,+4.217860E+06"
"2026-08-26T04:43:52.117Z","a","time","4","VOLT","9","9.000103","1.578375e-9","5702132256.276234","1.4205537572624998e-8","0.01","false","18.323","4217860","+9.000103E+00,+1.578375E-09,+3.513349E+03,+4.217860E+06"
"2026-08-26T04:43:52.325Z","a","time","4","VOLT","9","9.000054","1.438703e-9","6255671948.970705","1.2948404689962e-8","0.01","false","18.531","4217860","+9.000054E+00,+1.438703E-09,+3.513560E+03,+4.217860E+06"
"2026-08-26T04:43:52.533Z","a","time","4","VOLT","9","8.999994","1.458433e-9","6171002713.186001","1.3125888249402e-8","0.01","false","18.739","4217860","+8.999994E+00,+1.458433E-09,+3.513756E+03,+4.217860E+06"
"2026-08-26T04:43:52.741Z","a","time","4","VOLT","9","9.00002","-4.544479e-10","-19804294397.663624","-4.090040188958e-9","0.01","false","18.947","4217860","+9.000020E+00,-4.544479E-10,+3.513961E+03,+4.217860E+06"
"2026-08-26T04:43:52.948Z","a","time","4","VOLT","9","9.000037","1.374941e-9","6545762327.256225","1.2374519872817e-8","0.01","false","19.154","4217860","+9.000037E+00,+1.374941E-09,+3.514163E+03,+4.217860E+06"
"2026-08-26T04:43:53.156Z","a","time","4","VOLT","9","9.000128","-6.366701e-10","-14136250469.434643","-5.7301123937728e-9","0.01","false","19.362","4217860","+9.000128E+00,-6.366701E-10,+3.514366E+03,+4.217860E+06"
"2026-08-26T04:43:53.363Z","a","time","4","VOLT","9","8.999974","1.473614e-9","6107416189.042721","1.3262487686036e-8","0.01","false","19.569","4217860","+8.999974E+00,+1.473614E-09,+3.514569E+03,+4.217860E+06"
"2026-08-26T04:43:53.587Z","a","time","4","VOLT","9","9.00004","8.972371e-10","10030838002.574793","8.075169789484e-9","0.01","false","19.793","4217860","+9.000040E+00,+8.972371E-10,+3.514779E+03,+4.217860E+06"
"2026-08-26T04:43:53.796Z","a","time","4","VOLT","9","9.000042","-6.169973e-11","-145868417900.6942","-5.553001613886601e-10","0.01","false","20.002","4217860","+9.000042E+00,-6.169973E-11,+3.514982E+03,+4.217860E+06"
"2026-08-26T04:43:54.003Z","a","time","4","VOLT","9","9.000117","-4.271157e-10","-21071847745.236244","-3.8440912725368994e-9","0.01","false","20.209","4217860","+9.000117E+00,-4.271157E-10,+3.515197E+03,+4.217860E+06"
"2026-08-26T04:43:54.226Z","a","time","4","VOLT","9","9.000064","-2.474254e-10","-36374858846.34318","-2.2268444352256004e-9","0.01","false","20.432","4217860","+9.000064E+00,-2.474254E-10,+3.515407E+03,+4.217860E+06"
"2026-08-26T04:43:54.418Z","a","time","4","VOLT","9","8.999988","-3.122148e-10","-28826269606.693855","-2.8099294534223997e-9","0.01","false","20.624","4217860","+8.999988E+00,-3.122148E-10,+3.515607E+03,+4.217860E+06"
"2026-08-26T04:43:54.642Z","a","time","4","VOLT","9","9.000048","-3.324622e-10","-27070891066.71375","-2.9921757581855996e-9","0.01","false","20.848","4217860","+9.000048E+00,-3.324622E-10,+3.515815E+03,+4.217860E+06"
"2026-08-26T04:43:54.850Z","a","time","4","VOLT","9","9.00008","-1.401354e-10","-64224171765.306984","-1.2612298108320002e-9","0.01","false","21.056","4217860","+9.000080E+00,-1.401354E-10,+3.516015E+03,+4.217860E+06"
"2026-08-26T04:43:55.057Z","a","time","4","VOLT","9","9.00003","1.330408e-9","6764864612.960836","1.1973711912240001e-8","0.01","false","21.263","4217860","+9.000030E+00,+1.330408E-09,+3.516231E+03,+4.217860E+06"
"2026-08-26T04:43:55.281Z","a","time","4","VOLT","9","9.000016","-1.639191e-10","-54905230690.01721","-1.4752745227056001e-9","0.01","false","21.487","4217860","+9.000016E+00,-1.639191E-10,+3.516439E+03,+4.217860E+06"
"2026-08-26T04:43:55.473Z","a","time","4","VOLT","9","9.00003","1.088017e-9","8271957147.728391","9.792185640510001e-9","0.01","false","21.679","4217860","+9.000030E+00,+1.088017E-09,+3.516639E+03,+4.217860E+06"
"2026-08-26T04:43:55.698Z","a","time","4","VOLT","9","9.000014","1.771492e-10","50804711508.71694","1.5943452800888002e-9","0.01","false","21.904","4217860","+9.000014E+00,+1.771492E-10,+3.516850E+03,+4.217860E+06"
"2026-08-26T04:43:55.889Z","a","time","4","VOLT","9","9.00002","6.750925e-10","13331536048.763687","6.075846001849999e-9","0.01","false","22.095","4217860","+9.000020E+00,+6.750925E-10,+3.517046E+03,+4.217860E+06"
"2026-08-26T04:43:56.112Z","a","time","4","VOLT","9","8.999928","1.374931e-9","6545730658.483953","1.2374280004968001e-8","0.01","false","22.318","4217860","+8.999928E+00,+1.374931E-09,+3.517260E+03,+4.217860E+06"
"2026-08-26T04:43:56.320Z","a","time","4","VOLT","9","8.999978","1.386072e-9","6493153313.824967","1.2474617506416e-8","0.01","false","22.526","4217860","+8.999978E+00,+1.386072E-09,+3.517457E+03,+4.217860E+06"
"2026-08-26T04:43:56.527Z","a","time","4","VOLT","9","9.000027","6.683401e-11","134662382221.26727","6.0150789451827e-10","0.01","false","22.733","4217860","+9.000027E+00,+6.683401E-11,+3.517663E+03,+4.217860E+06"
"2026-08-26T04:43:56.751Z","a","time","4","VOLT","9","9.000012","1.345082e-9","6691050805.824477","1.2105754140984e-8","0.01","false","22.957","4217860","+9.000012E+00,+1.345082E-09,+3.517878E+03,+4.217860E+06"
"2026-08-26T04:43:56.943Z","a","time","4","VOLT","9","9.000042","-5.718797e-10","-15737649019.540298","-5.1469413189474e-9","0.01","false","23.149","4217860","+9.000042E+00,-5.718797E-10,+3.518068E+03,+4.217860E+06"
"2026-08-26T04:43:57.167Z","a","time","4","VOLT","9","8.999989","1.391133e-9","6469538857.894967","1.2520181697537e-8","0.01","false","23.373","4217860","+8.999989E+00,+1.391133E-09,+3.518287E+03,+4.217860E+06"
"2026-08-26T04:43:57.375Z","a","time","4","VOLT","9","9.000168","-3.14746e-10","-28595019476.02194","-2.832766877328e-9","0.01","false","23.581","4217860","+9.000168E+00,-3.147460E-10,+3.518493E+03,+4.217860E+06"
"2026-08-26T04:43:57.599Z","a","time","4","VOLT","9","9.000125","1.142671e-9","7876392242.386478","1.0284181833875001e-8","0.01","false","23.805","4217860","+9.000125E+00,+1.142671E-09,+3.518708E+03,+4.217860E+06"
"2026-08-26T04:43:57.790Z","a","time","4","VOLT","9","9.000102","1.179107e-9","7632981569.950819","1.0612083268914e-8","0.01","false","23.996","4217860","+9.000102E+00,+1.179107E-09,+3.518903E+03,+4.217860E+06"
"2026-08-26T04:43:58.014Z","a","time","4","VOLT","9","9.000128","1.344082e-9","6696115266.776878","1.2096910042496e-8","0.01","false","24.22","4217860","+9.000128E+00,+1.344082E-09,+3.519116E+03,+4.217860E+06"
"2026-08-26T04:43:58.205Z","a","time","4","VOLT","9","9.000067","1.527258e-9","5892957836.855331","1.3745424326286e-8","0.01","false","24.411","4217860","+9.000067E+00,+1.527258E-09,+3.519312E+03,+4.217860E+06"
"2026-08-26T04:43:58.429Z","a","time","4","VOLT","9","9.000054","8.471447e-10","10623986669.573687","7.6243480458138e-9","0.01","false","24.635","4217860","+9.000054E+00,+8.471447E-10,+3.519522E+03,+4.217860E+06"
"2026-08-26T04:43:58.638Z","a","time","4","VOLT","9","8.999985","-1.011707e-10","-88958413849.06895","-9.105347824395e-10","0.01","false","24.844","4217860","+8.999985E+00,-1.011707E-10,+3.519732E+03,+4.217860E+06"
"2026-08-26T04:43:58.844Z","a","time","4","VOLT","9","9.00009","1.270696e-9","7082803440.004534","1.143637836264e-8","0.01","false","25.05","4217860","+9.000090E+00,+1.270696E-09,+3.519933E+03,+4.217860E+06"
"2026-08-26T04:43:59.053Z","a","time","4","VOLT","9","8.999885","-2.540053e-10","-35431878783.63168","-2.2860184893905003e-9","0.01","false","25.259","4217860","+8.999885E+00,-2.540053E-10,+3.520140E+03,+4.217860E+06"
"2026-08-26T04:43:59.260Z","a","time","4","VOLT","9","8.999995","8.100307e-11","111106838296.37567","7.290272249846501e-10","0.01","false","25.466","4217860","+8.999995E+00,+8.100307E-11,+3.520335E+03,+4.217860E+06"
"2026-08-26T04:43:59.484Z","a","time","4","VOLT","9","9.000055","1.612268e-9","5582232606.489739","1.451050067474e-8","0.01","false","25.69","4217860","+9.000055E+00,+1.612268E-09,+3.520553E+03,+4.217860E+06"
"2026-08-26T04:43:59.675Z","a","time","4","VOLT","9","9.000085","-5.207564e-10","-17282716064.55533","-4.6868518642939994e-9","0.01","false","25.881","4217860","+9.000085E+00,-5.207564E-10,+3.520741E+03,+4.217860E+06"
"2026-08-26T04:43:59.899Z","a","time","4","VOLT","9","9.000061","1.469067e-9","6126378851.338979","1.3221692613087002e-8","0.01","false","26.105","4217860","+9.000061E+00,+1.469067E-09,+3.520959E+03,+4.217860E+06"
"2026-08-26T04:44:00.107Z","a","time","4","VOLT","9","9.000047","-3.086719e-10","-29157325302.367985","-2.7780616075793004e-9","0.01","false","26.313","4217860","+9.000047E+00,-3.086719E-10,+3.521165E+03,+4.217860E+06"
"2026-08-26T04:44:00.315Z","a","time","4","VOLT","9","9.000074","1.33952e-9","6718879897.276636","1.205577912448e-8","0.01","false","26.521","4217860","+9.000074E+00,+1.339520E-09,+3.521368E+03,+4.217860E+06"
"2026-08-26T04:44:00.523Z","a","time","4","VOLT","9","8.999992","-6.184473e-10","-14552560905.351192","-5.566020752421601e-9","0.01","false","26.729","4217860","+8.999992E+00,-6.184473E-10,+3.521571E+03,+4.217860E+06"
"2026-08-26T04:44:00.730Z","a","time","4","VOLT","9","9.000005","1.347611e-9","6678488822.071057","1.2128505738055e-8","0.01","false","26.936","4217860","+9.000005E+00,+1.347611E-09,+3.521776E+03,+4.217860E+06"
"2026-08-26T04:44:00.954Z","a","time","4","VOLT","9","9.000089","1.290436e-9","6974455920.324603","1.1614038848803998e-8","0.01","false","27.16","4217860","+9.000089E+00,+1.290436E-09,+3.521988E+03,+4.217860E+06"
"2026-08-26T04:44:01.162Z","a","time","4","VOLT","9","9.000042","-3.678935e-10","-24463715722.07718","-3.311056951527e-9","0.01","false","27.368","4217860","+9.000042E+00,-3.678935E-10,+3.522191E+03,+4.217860E+06"
"2026-08-26T04:44:01.369Z","a","time","4","VOLT","9","9.000102","-5.415106e-10","-16620361632.810143","-4.8736506340812e-9","0.01","false","27.575","4217860","+9.000102E+00,-5.415106E-10,+3.522399E+03,+4.217860E+06"
"2026-08-26T04:44:01.577Z","a","time","4","VOLT","9","9.000062","1.401758e-9","6420553333.742344","1.2615908908995999e-8","0.01","false","27.783","4217860","+9.000062E+00,+1.401758E-09,+3.522605E+03,+4.217860E+06"
"2026-08-26T04:44:01.801Z","a","time","4","VOLT","9","9.00009","1.552053e-9","5798829034.833218","1.396861668477e-8","0.01","false","28.007","4217860","+9.000090E+00,+1.552053E-09,+3.522817E+03,+4.217860E+06"
